Configuration,n_chunks,PrivacyScore_mean,PrivacyScore_std,PreserveScore_mean,PreserveScore_std,TC@3_mean,TC@3_std,TA@1_rate,SpeakerPrivacy_mean,SpeakerPrivacy_std,WER_mean,CER_mean,AvgTrials
LLM-Mem-SS,1121,0.3569,0.2672,0.7269,0.2244,0.5635,0.2806,0.8903,0.2591,0.1780,0.4462,0.3278,3.98
LLM-Mem-NoSS,1121,0.3957,0.2518,0.7156,0.2322,0.5507,0.2772,0.8805,0.2941,0.1563,0.4935,0.3578,3.99
LLM-NoMem-SS,1121,0.3467,0.2515,0.7288,0.2237,0.5602,0.2774,0.8974,0.2511,0.1672,0.4385,0.3114,3.99
Rule-SS,1121,0.8592,0.0680,0.1685,0.2731,0.2209,0.2999,0.1160,0.5624,0.1430,0.9940,0.9751,3.95
