Configuration,Privacy,Utility,WER,TA@1,SpkPriv
LLM-H4.5-Mem,0.396±0.252,0.716±0.232,0.494,88.0%,0.294±0.156
LLM-H4.5-Mem-SS,0.357±0.267,0.727±0.224,0.446,89.0%,0.259±0.178
LLM-H4.5-NoMem-SS,0.347±0.251,0.729±0.224,0.438,89.7%,0.251±0.167
Rule-NoMem-SS,0.859±0.068,0.168±0.273,0.994,11.6%,0.562±0.143
